Date,Open,High,Low,Close,Adj_Close,Volume
2018-08-10,0.346167,0.347973,0.316909,0.32042600000000004,0.32042600000000004,249264000
2018-08-11,0.321122,0.32121,0.291582,0.301262,0.301262,284423000
2018-08-12,0.300604,0.30937600000000004,0.297057,0.29787,0.29787,178827000
2018-08-13,0.297572,0.31068,0.276544,0.277466,0.277466,235117000
2018-08-14,0.278738,0.279615,0.253983,0.274272,0.274272,276768000
2018-08-15,0.276797,0.301744,0.276797,0.282005,0.282005,332432000
2018-08-16,0.282034,0.300958,0.27820300000000003,0.29243600000000003,0.29243600000000003,238219000
2018-08-17,0.292808,0.373619,0.292766,0.366676,0.366676,497206000
2018-08-18,0.363027,0.369954,0.31711500000000004,0.3271,0.3271,434332000
2018-08-19,0.327363,0.353079,0.321945,0.343978,0.343978,327300000
2018-08-20,0.344451,0.351689,0.31769200000000003,0.319283,0.319283,311144000
2018-08-21,0.31821900000000003,0.3381,0.316983,0.335177,0.335177,248735000
2018-08-22,0.334434,0.350122,0.31661300000000003,0.319803,0.319803,286845000
2018-08-23,0.319573,0.328813,0.319176,0.32770900000000003,0.32770900000000003,217578000
2018-08-24,0.32739,0.328584,0.318217,0.327606,0.327606,244571000
2018-08-25,0.32765,0.33153,0.324468,0.32823,0.32823,167363000
2018-08-26,0.328162,0.328327,0.320571,0.323776,0.323776,168718000
2018-08-27,0.323643,0.337781,0.323066,0.336903,0.336903,227284000
2018-08-28,0.337527,0.356798,0.334971,0.351837,0.351837,329550000
2018-08-29,0.350833,0.353745,0.341238,0.344803,0.344803,275908000
2018-08-30,0.344546,0.34664,0.325641,0.335444,0.335444,263925000
2018-08-31,0.335474,0.338988,0.328373,0.335332,0.335332,219139000
2018-09-01,0.335313,0.352657,0.334467,0.347721,0.347721,257267000
2018-09-02,0.347323,0.349541,0.338393,0.342523,0.342523,240907000
2018-09-03,0.343137,0.343684,0.334542,0.335961,0.335961,201147000
2018-09-04,0.33518400000000004,0.34032,0.330305,0.331652,0.331652,241419000
2018-09-05,0.331465,0.3341,0.28360100000000005,0.28360100000000005,0.28360100000000005,344488000
2018-09-06,0.2835,0.305327,0.276112,0.30271,0.30271,329763000
2018-09-07,0.301431,0.305307,0.287287,0.291435,0.291435,213961000
2018-09-08,0.291119,0.296207,0.273789,0.279333,0.279333,169208000
2018-09-09,0.278661,0.291261,0.274478,0.27868000000000004,0.27868000000000004,168991000
2018-09-10,0.280237,0.282113,0.26382,0.270321,0.270321,204958000
2018-09-11,0.270167,0.274917,0.255917,0.26371,0.26371,200330000
2018-09-12,0.263166,0.27262600000000003,0.255756,0.270087,0.270087,298449000
2018-09-13,0.270783,0.284655,0.26784600000000003,0.280583,0.280583,311799000
2018-09-14,0.281184,0.284941,0.273855,0.277159,0.277159,269029000
2018-09-15,0.277006,0.283564,0.276765,0.282008,0.282008,205361000
2018-09-16,0.281723,0.281846,0.276549,0.281166,0.281166,197009000
2018-09-17,0.281545,0.28336100000000003,0.26818400000000003,0.272251,0.272251,246489000
2018-09-18,0.271452,0.33265300000000003,0.27101,0.32186,0.32186,600216000
2018-09-19,0.320324,0.33473400000000003,0.313853,0.32605300000000004,0.32605300000000004,489609000
2018-09-20,0.326441,0.477467,0.322347,0.449918,0.449918,1291360000
2018-09-21,0.452836,0.7693800000000001,0.429052,0.561462,0.561462,4101490000
2018-09-22,0.5654680000000001,0.609112,0.495737,0.5707979999999999,0.5707979999999999,2411430000
2018-09-23,0.57522,0.595025,0.559651,0.570689,0.570689,1043970000
2018-09-24,0.5706140000000001,0.580377,0.489646,0.494712,0.494712,1034380000
2018-09-25,0.487622,0.546061,0.441519,0.526941,0.526941,1639680000
2018-09-26,0.520288,0.566711,0.4914979999999999,0.516308,0.516308,1821610000
2018-09-27,0.516478,0.550922,0.5139670000000001,0.541381,0.541381,824083000
2018-09-28,0.54303,0.548805,0.522197,0.539112,0.539112,718255000
2018-09-29,0.539412,0.587431,0.529954,0.571228,0.571228,1034370000
2018-09-30,0.568045,0.6187020000000001,0.564195,0.581572,0.581572,1329720000
2018-10-01,0.583511,0.602337,0.537349,0.576461,0.576461,1412800000
2018-10-02,0.577145,0.577145,0.5182869999999999,0.520837,0.520837,743705000
2018-10-03,0.51722,0.536097,0.512269,0.528162,0.528162,789229000
2018-10-04,0.528892,0.547161,0.52625,0.526606,0.526606,621615000
2018-10-05,0.52753,0.530432,0.51032,0.519026,0.519026,589636000
2018-10-06,0.519354,0.520882,0.470532,0.488082,0.488082,672167000
2018-10-07,0.490268,0.490268,0.469887,0.4820390000000001,0.4820390000000001,548645000
2018-10-08,0.484018,0.496593,0.479386,0.4897510000000001,0.4897510000000001,540832000
2018-10-09,0.490604,0.491133,0.471116,0.479857,0.479857,416867000
2018-10-10,0.4791510000000001,0.4791510000000001,0.459042,0.462387,0.462387,412207000
2018-10-11,0.4614970000000001,0.4614970000000001,0.381614,0.38313,0.38313,791202000
2018-10-12,0.379313,0.4395439999999999,0.378914,0.419115,0.419115,820154000
2018-10-13,0.416294,0.425624,0.414515,0.418878,0.418878,373875000
2018-10-14,0.418573,0.424992,0.40146,0.403286,0.403286,289195000
2018-10-15,0.401654,0.472133,0.396701,0.447316,0.447316,1041470000
2018-10-16,0.448066,0.47099,0.445319,0.470253,0.470253,605102000
2018-10-17,0.469701,0.478521,0.460343,0.468197,0.468197,526538000
2018-10-18,0.467653,0.474622,0.447294,0.457725,0.457725,476876000
2018-10-19,0.457344,0.460625,0.450369,0.454178,0.454178,303401000
2018-10-20,0.453936,0.461899,0.45107,0.459151,0.459151,277061000
2018-10-21,0.458863,0.463629,0.455411,0.4566939999999999,0.4566939999999999,262867000
2018-10-22,0.456089,0.458188,0.450583,0.453109,0.453109,249302000
2018-10-23,0.45307,0.471596,0.439644,0.462058,0.462058,445238000
2018-10-24,0.461505,0.46707,0.454497,0.457237,0.457237,295115000
2018-10-25,0.45578,0.462766,0.4526810000000001,0.4580520000000001,0.4580520000000001,273380000
2018-10-26,0.456961,0.460288,0.453618,0.459288,0.459288,235514000
2018-10-27,0.459176,0.460376,0.455284,0.456348,0.456348,211006000
2018-10-28,0.457169,0.463931,0.455456,0.462406,0.462406,280005000
2018-10-29,0.461598,0.462128,0.437057,0.441514,0.441514,341648000
2018-10-30,0.441968,0.448306,0.44088,0.444759,0.444759,245858000
2018-10-31,0.4452680000000001,0.450401,0.43876,0.448382,0.448382,367008000
2018-11-01,0.44862,0.456303,0.446069,0.455722,0.455722,346501000
2018-11-02,0.456506,0.461451,0.455729,0.458685,0.458685,401300000
2018-11-03,0.458899,0.459135,0.454453,0.455667,0.455667,275311000
2018-11-04,0.455225,0.470722,0.449935,0.462691,0.462691,429629000
2018-11-05,0.461444,0.497412,0.460769,0.497412,0.497412,556519000
2018-11-06,0.497102,0.560547,0.497102,0.54908,0.54908,1333160000
2018-11-07,0.549319,0.549319,0.524965,0.5357069999999999,0.5357069999999999,631230000
2018-11-08,0.53664,0.5392819999999999,0.491286,0.493508,0.493508,686221000
2018-11-09,0.492847,0.515509,0.492847,0.500668,0.500668,509865000
2018-11-10,0.5003,0.5111760000000001,0.499791,0.506698,0.506698,328038000
2018-11-11,0.506895,0.508318,0.49693,0.5059130000000001,0.5059130000000001,292675000
2018-11-12,0.507833,0.525536,0.500816,0.517165,0.517165,605042000
2018-11-13,0.516663,0.525145,0.50552,0.510112,0.510112,521675000
2018-11-14,0.508372,0.510646,0.430398,0.474372,0.474372,980604000
2018-11-15,0.472378,0.484565,0.432724,0.481708,0.481708,965997000
2018-11-16,0.479232,0.485082,0.463771,0.471609,0.471609,593572000
2018-11-17,0.472323,0.49673,0.466813,0.491654,0.491654,607453000
2018-11-18,0.493419,0.522133,0.49033,0.510473,0.510473,884280000
2018-11-19,0.510127,0.510127,0.472305,0.478166,0.478166,1297340000
2018-11-20,0.480279,0.496516,0.4236720000000001,0.434726,0.434726,1538310000
2018-11-21,0.436492,0.456144,0.41678,0.447651,0.447651,858303000
2018-11-22,0.447948,0.4482060000000001,0.42608,0.42608,0.42608,480044000
2018-11-23,0.425209,0.428205,0.398046,0.407428,0.407428,774083000
2018-11-24,0.407844,0.416762,0.367354,0.375336,0.375336,626279000
2018-11-25,0.374511,0.386333,0.32495300000000005,0.374551,0.374551,1296590000
2018-11-26,0.375553,0.388696,0.342019,0.355451,0.355451,1032000000
2018-11-27,0.353977,0.367645,0.342991,0.360163,0.360163,600169000
2018-11-28,0.360313,0.401583,0.360313,0.390557,0.390557,774818000
2018-11-29,0.391862,0.392465,0.373789,0.379562,0.379562,629900577
2018-11-30,0.380538,0.381019,0.355205,0.362455,0.362455,512041152
2018-12-01,0.362557,0.377056,0.357083,0.372906,0.372906,397266565
2018-12-02,0.372162,0.378392,0.365732,0.367627,0.367627,335732170
2018-12-03,0.368598,0.368598,0.346975,0.348754,0.348754,392651602
2018-12-04,0.348534,0.361431,0.342528,0.352231,0.352231,445334425
2018-12-05,0.352353,0.35330900000000004,0.338242,0.338242,0.338242,400526135
2018-12-06,0.337083,0.342495,0.31036,0.310936,0.310936,517551018
2018-12-07,0.310837,0.31105900000000003,0.291351,0.301997,0.301997,667331346
2018-12-08,0.30244,0.318185,0.297232,0.307269,0.307269,463529471
2018-12-09,0.30645100000000003,0.320144,0.304666,0.31337,0.31337,430122746
2018-12-10,0.313485,0.31621,0.3006,0.303766,0.303766,386627710
2018-12-11,0.3031,0.310343,0.298095,0.301345,0.301345,394872460
2018-12-12,0.300671,0.31115,0.300671,0.307323,0.307323,370325300
2018-12-13,0.30766,0.3078,0.298118,0.300026,0.300026,303413882
2018-12-14,0.299972,0.30015,0.285112,0.28879,0.28879,320266796
2018-12-15,0.288699,0.291372,0.282523,0.285883,0.285883,277696889
2018-12-16,0.285911,0.294169,0.28589000000000003,0.287929,0.287929,316135928
2018-12-17,0.288101,0.336501,0.28694200000000003,0.328453,0.328453,639336584
2018-12-18,0.329022,0.350162,0.325291,0.350162,0.350162,753758216
2018-12-19,0.35506,0.39333,0.34820100000000004,0.351956,0.351956,1041279272
2018-12-20,0.34736100000000003,0.388974,0.347056,0.378199,0.378199,1006287680
2018-12-21,0.376756,0.384089,0.354035,0.35857,0.35857,724747471
2018-12-22,0.358885,0.362968,0.34987,0.362308,0.362308,487175830
2018-12-23,0.363045,0.381476,0.361807,0.37127,0.37127,634162706
2018-12-24,0.372398,0.4484770000000001,0.372398,0.406799,0.406799,1688430313
2018-12-25,0.408439,0.408439,0.369362,0.380872,0.380872,955306079
2018-12-26,0.379991,0.391334,0.363441,0.378693,0.378693,690588635
2018-12-27,0.379106,0.379608,0.336282,0.341162,0.341162,575821046
2018-12-28,0.341807,0.379416,0.339139,0.376852,0.376852,765420103
2018-12-29,0.378346,0.383937,0.36708,0.367252,0.367252,617892296
2018-12-30,0.365248,0.371147,0.362264,0.369581,0.369581,486955034
2018-12-31,0.371051,0.373793,0.350787,0.352706,0.352706,501793515
2019-01-01,0.352512,0.364771,0.350402,0.364771,0.364771,449347621
2019-01-02,0.365675,0.378021,0.359574,0.375243,0.375243,543216668
2019-01-03,0.374505,0.374505,0.357675,0.360224,0.360224,438873803
2019-01-04,0.35975300000000004,0.364642,0.352785,0.356747,0.356747,450633875
2019-01-05,0.356347,0.361069,0.353987,0.355275,0.355275,452090239
2019-01-06,0.35475,0.36966,0.352589,0.368395,0.368395,492558794
2019-01-07,0.368854,0.37791,0.363387,0.364347,0.364347,499028522
2019-01-08,0.36442,0.370992,0.360734,0.365315,0.365315,499493489
2019-01-09,0.365886,0.373522,0.364756,0.37089,0.37089,455908708
2019-01-10,0.371464,0.381949,0.32715900000000003,0.332652,0.332652,839535352
2019-01-11,0.331284,0.337726,0.327914,0.332904,0.332904,501054509
2019-01-12,0.333005,0.336381,0.328033,0.3288,0.3288,376386862
2019-01-13,0.328662,0.333596,0.317098,0.317863,0.317863,452358901
2019-01-14,0.318354,0.337942,0.318354,0.333766,0.333766,545540173
2019-01-15,0.333912,0.3365,0.324011,0.327179,0.327179,429283719
2019-01-16,0.326946,0.334796,0.326174,0.329701,0.329701,438731638
2019-01-17,0.32969,0.330162,0.32574000000000003,0.329353,0.329353,433446502
2019-01-18,0.329196,0.329493,0.321856,0.324277,0.324277,376280714
2019-01-19,0.325702,0.333749,0.324911,0.33100100000000005,0.33100100000000005,420070096
2019-01-20,0.331219,0.332147,0.31760900000000003,0.321177,0.321177,407205880
2019-01-21,0.321178,0.322593,0.317439,0.32079,0.32079,363940430
2019-01-22,0.32107800000000003,0.32107800000000003,0.31345500000000004,0.319491,0.319491,434125854
2019-01-23,0.319566,0.320303,0.314923,0.316492,0.316492,375671478
2019-01-24,0.316416,0.318896,0.314433,0.317598,0.317598,344960253
2019-01-25,0.317859,0.319069,0.313824,0.31716500000000003,0.31716500000000003,360076504
2019-01-26,0.31726,0.319326,0.314235,0.314235,0.314235,346413647
2019-01-27,0.314854,0.315266,0.308366,0.309439,0.309439,362599965
2019-01-28,0.30936,0.30987800000000004,0.286563,0.294863,0.294863,584796818
2019-01-29,0.29506,0.296216,0.28588800000000003,0.289558,0.289558,454631054
2019-01-30,0.289425,0.324064,0.28791500000000003,0.320461,0.320461,753787392
2019-01-31,0.320704,0.333835,0.305866,0.31003600000000003,0.31003600000000003,780304474
2019-02-01,0.310839,0.311895,0.299399,0.308517,0.308517,564486615
2019-02-02,0.30832600000000004,0.311578,0.305231,0.310912,0.310912,429425319
2019-02-03,0.310429,0.311238,0.29937,0.302352,0.302352,438357004
2019-02-04,0.30258,0.305059,0.299364,0.300198,0.300198,418384496
2019-02-05,0.299763,0.30127800000000005,0.29721,0.299239,0.299239,424722760
2019-02-06,0.29943000000000003,0.299491,0.290419,0.290727,0.290727,456205129
2019-02-07,0.290691,0.294617,0.290445,0.291618,0.291618,368034283
2019-02-08,0.291668,0.315308,0.290119,0.311683,0.311683,683014534
2019-02-09,0.311578,0.313414,0.30756,0.311284,0.311284,461638795
2019-02-10,0.311253,0.31134,0.302092,0.309909,0.309909,495640830
2019-02-11,0.31003400000000003,0.31003400000000003,0.302741,0.302741,0.302741,474495062
2019-02-12,0.30256900000000003,0.307477,0.299579,0.30519,0.30519,472806809
2019-02-13,0.305429,0.311322,0.302188,0.304284,0.304284,494653114
2019-02-14,0.304017,0.3061,0.301514,0.30190900000000004,0.30190900000000004,418928959
2019-02-15,0.302129,0.304614,0.299583,0.301759,0.301759,426310729
2019-02-16,0.301602,0.303516,0.300731,0.301703,0.301703,379011431
2019-02-17,0.301571,0.30493400000000004,0.299235,0.30337,0.30337,427237164
2019-02-18,0.303084,0.327739,0.302557,0.321568,0.321568,887187377
2019-02-19,0.321427,0.34367600000000004,0.320942,0.323768,0.323768,1135384190
2019-02-20,0.323572,0.33360700000000004,0.320995,0.33288,0.33288,777173685
2019-02-21,0.332869,0.332869,0.319201,0.321291,0.321291,634536384
2019-02-22,0.321449,0.32344,0.31816500000000003,0.321904,0.321904,570898964
2019-02-23,0.321314,0.333893,0.318241,0.33262,0.33262,638747256
2019-02-24,0.332942,0.341581,0.299331,0.301443,0.301443,1117884486
2019-02-25,0.300708,0.337855,0.300708,0.32851,0.32851,1060838439
2019-02-26,0.327779,0.33431,0.316865,0.319477,0.319477,881257177
2019-02-27,0.319677,0.322419,0.308662,0.313106,0.313106,716326028
2019-02-28,0.31311500000000003,0.317004,0.311435,0.315078,0.315078,734041244
2019-03-01,0.315066,0.323946,0.31361999999999995,0.317312,0.317312,752723591
2019-03-02,0.316911,0.319301,0.312747,0.315126,0.315126,604560085
2019-03-03,0.314857,0.3165,0.310925,0.312554,0.312554,548503372
2019-03-04,0.312021,0.31312,0.302677,0.305133,0.305133,647905631
2019-03-05,0.305095,0.317879,0.304082,0.31650700000000004,0.31650700000000004,786832982
2019-03-06,0.316674,0.320833,0.311987,0.317031,0.317031,750399371
2019-03-07,0.31719200000000003,0.319898,0.314548,0.314766,0.314766,716447225
2019-03-08,0.315044,0.316385,0.30882800000000005,0.310087,0.310087,680461374
2019-03-09,0.309751,0.317748,0.309367,0.31382600000000005,0.31382600000000005,763946051
2019-03-10,0.314266,0.315795,0.31109499999999995,0.313107,0.313107,620043948
2019-03-11,0.313175,0.314576,0.309417,0.31106500000000004,0.31106500000000004,671951310
2019-03-12,0.311138,0.311773,0.30753600000000003,0.310201,0.310201,581106367
2019-03-13,0.310611,0.320114,0.30866,0.314098,0.314098,827163023
2019-03-14,0.31387,0.316362,0.311307,0.31295500000000004,0.31295500000000004,706966031
2019-03-15,0.312733,0.316065,0.311575,0.315052,0.315052,636037517
2019-03-16,0.315066,0.322413,0.314838,0.320468,0.320468,759396360
2019-03-17,0.320387,0.320739,0.316497,0.317612,0.317612,530234054
2019-03-18,0.317716,0.320667,0.314653,0.31744,0.31744,692176695
2019-03-19,0.316756,0.320595,0.31535100000000005,0.319281,0.319281,672954616
2019-03-20,0.319346,0.320777,0.314781,0.31961,0.31961,794566633
2019-03-21,0.31996,0.32085,0.309338,0.312718,0.312718,824129022
2019-03-22,0.311342,0.315092,0.310141,0.311541,0.311541,687711343
2019-03-23,0.311343,0.313666,0.31013,0.312359,0.312359,611853725
2019-03-24,0.312396,0.31245300000000004,0.308168,0.308992,0.308992,649754894
2019-03-25,0.309446,0.309736,0.301453,0.304055,0.304055,750245385
2019-03-26,0.303808,0.30506,0.298987,0.30506,0.30506,761000016
2019-03-27,0.305421,0.31261500000000003,0.30406700000000003,0.312465,0.312465,781951317
2019-03-28,0.312383,0.312452,0.307085,0.309246,0.309246,677929378
2019-03-29,0.309269,0.31164400000000003,0.306235,0.307929,0.307929,854583315
2019-03-30,0.307655,0.326784,0.306873,0.310632,0.310632,929122633
2019-03-31,0.31073,0.31117100000000003,0.30815,0.309229,0.309229,652757652
2019-04-01,0.309195,0.313777,0.30891,0.312747,0.312747,836123225
2019-04-02,0.312805,0.35587,0.31200100000000003,0.351499,0.351499,2400198267
2019-04-03,0.35130900000000004,0.37127,0.333735,0.34223400000000004,0.34223400000000004,2544122430
2019-04-04,0.34228600000000003,0.348977,0.32907,0.332513,0.332513,1599115419
2019-04-05,0.332685,0.374064,0.33263000000000004,0.361803,0.361803,2359353480
2019-04-06,0.361837,0.363441,0.351168,0.354405,0.354405,1440643534
2019-04-07,0.354406,0.365387,0.351689,0.359856,0.359856,1398086395
2019-04-08,0.361143,0.367036,0.351588,0.358234,0.358234,1513421925
2019-04-09,0.35830700000000004,0.35830700000000004,0.348536,0.349462,0.349462,1076688923
2019-04-10,0.349425,0.35977800000000004,0.348709,0.354792,0.354792,1213341088
2019-04-11,0.35482800000000003,0.354851,0.326826,0.330984,0.330984,1641951209
2019-04-12,0.330664,0.330868,0.321167,0.326346,0.326346,1076074030
2019-04-13,0.326386,0.334444,0.323714,0.326031,0.326031,976688780
2019-04-14,0.32616,0.329421,0.32424400000000003,0.328809,0.328809,746765729
2019-04-15,0.328841,0.33155100000000004,0.31809,0.320913,0.320913,934107163
2019-04-16,0.320998,0.327308,0.319261,0.327218,0.327218,799796781
2019-04-17,0.32715700000000003,0.340327,0.322388,0.335453,0.335453,1137811633
2019-04-18,0.335476,0.345289,0.335335,0.337065,0.337065,1092731768
2019-04-19,0.337062,0.337147,0.329577,0.331902,0.331902,1025167554
2019-04-20,0.331871,0.33321300000000004,0.324969,0.32847600000000005,0.32847600000000005,931570799
2019-04-21,0.328678,0.329627,0.31874600000000003,0.322449,0.322449,1005803846
2019-04-22,0.322277,0.32935,0.320237,0.323934,0.323934,1131094080
2019-04-23,0.323844,0.328396,0.320919,0.321222,0.321222,1077333990
2019-04-24,0.321114,0.321282,0.296982,0.302318,0.302318,1517791002
2019-04-25,0.302224,0.306162,0.287667,0.28938400000000003,0.28938400000000003,1191205195
2019-04-26,0.289838,0.29902,0.287485,0.298502,0.298502,1226933036
2019-04-27,0.298541,0.300304,0.29530700000000004,0.296741,0.296741,785963315
2019-04-28,0.296865,0.300466,0.295339,0.297426,0.297426,721572911
2019-04-29,0.297422,0.299848,0.291652,0.294289,0.294289,890911784
2019-04-30,0.29432,0.311631,0.293542,0.30947600000000003,0.30947600000000003,1229331266
2019-05-01,0.30949,0.311585,0.302282,0.304696,0.304696,914654614
2019-05-02,0.304735,0.305553,0.30256700000000003,0.303239,0.303239,890538618
2019-05-03,0.303232,0.313298,0.301475,0.308222,0.308222,1221399046
2019-05-04,0.308174,0.315657,0.300752,0.304552,0.304552,1162919063
2019-05-05,0.304628,0.305519,0.299611,0.302342,0.302342,805245811
2019-05-06,0.302275,0.305754,0.296443,0.302389,0.302389,1048970512
2019-05-07,0.302092,0.30642800000000003,0.299478,0.299684,0.299684,1082385111
2019-05-08,0.29902199999999995,0.3015,0.297536,0.300721,0.300721,927526279
2019-05-09,0.300582,0.302173,0.294397,0.296509,0.296509,857521678
2019-05-10,0.296523,0.302207,0.294114,0.300387,0.300387,1057594528
2019-05-11,0.300312,0.336324,0.300172,0.324543,0.324543,2226303541
2019-05-12,0.324265,0.32768400000000003,0.307292,0.310074,0.310074,2000224166
2019-05-13,0.310118,0.330486,0.30843400000000004,0.325475,0.325475,1973949372
2019-05-14,0.32511100000000004,0.417289,0.323816,0.409062,0.409062,5834207845
2019-05-15,0.408673,0.460802,0.407264,0.456005,0.456005,4535603093
2019-05-16,0.455692,0.474619,0.401363,0.419707,0.419707,4730708974
2019-05-17,0.4196760000000001,0.423509,0.366435,0.386193,0.386193,3644156225
2019-05-18,0.388622,0.391527,0.368175,0.372736,0.372736,1866646601
2019-05-19,0.372647,0.423387,0.370944,0.4177,0.4177,2803922255
2019-05-20,0.4174560000000001,0.4174560000000001,0.384647,0.398003,0.398003,2258366889
2019-05-21,0.398209,0.403105,0.389302,0.397603,0.397603,1811582121
2019-05-22,0.397493,0.407428,0.373879,0.376637,0.376637,2028827459
2019-05-23,0.376736,0.383126,0.366805,0.381204,0.381204,1595345470
2019-05-24,0.381313,0.392683,0.374502,0.384541,0.384541,1872678191
2019-05-25,0.384804,0.3936,0.383478,0.38704,0.38704,1363572842
2019-05-26,0.387129,0.409859,0.379447,0.408413,0.408413,1848938650
2019-05-27,0.408397,0.440374,0.407021,0.4341680000000001,0.4341680000000001,2736949591
2019-05-28,0.433781,0.453887,0.421021,0.446549,0.446549,3193961851
2019-05-29,0.446747,0.453277,0.424314,0.443713,0.443713,2538438749
2019-05-30,0.443786,0.469458,0.413677,0.422395,0.422395,3527827314
2019-05-31,0.422332,0.440177,0.412928,0.438574,0.438574,2225730799
2019-06-01,0.438711,0.440843,0.424181,0.430583,0.430583,1740720642
2019-06-02,0.430953,0.445865,0.429799,0.444785,0.444785,1595105831
2019-06-03,0.444674,0.459579,0.424949,0.425764,0.425764,2544969218
2019-06-04,0.425415,0.425415,0.391093,0.400667,0.400667,2537240037
2019-06-05,0.400272,0.407157,0.392688,0.402732,0.402732,1768216478
2019-06-06,0.402333,0.420554,0.394918,0.41954,0.41954,2014934546
2019-06-07,0.419548,0.430532,0.416001,0.42313,0.42313,1659632775
2019-06-08,0.423261,0.425115,0.407667,0.412411,0.412411,1244578043
2019-06-09,0.412689,0.413613,0.379967,0.388266,0.388266,1575002838
2019-06-10,0.388186,0.404672,0.383885,0.400427,0.400427,1477656039
2019-06-11,0.400674,0.402053,0.387196,0.394261,0.394261,1186383475
2019-06-12,0.394351,0.403183,0.390625,0.40176,0.40176,1221700742
2019-06-13,0.401696,0.407459,0.399352,0.400887,0.400887,1209093570
2019-06-14,0.400839,0.407512,0.393815,0.405921,0.405921,1262403986
2019-06-15,0.405759,0.412854,0.403475,0.410419,0.410419,1344741902
2019-06-16,0.410535,0.438876,0.408303,0.427516,0.427516,1981370152
2019-06-17,0.427161,0.459385,0.427092,0.44808,0.44808,1979014572
2019-06-18,0.447815,0.454499,0.423634,0.428761,0.428761,1832910177
2019-06-19,0.428757,0.438121,0.426449,0.436817,0.436817,1150637870
2019-06-20,0.436565,0.4367140000000001,0.423504,0.429823,0.429823,1296288449
2019-06-21,0.429813,0.446312,0.4295350000000001,0.443188,0.443188,1546835769
2019-06-22,0.443629,0.505467,0.442571,0.474764,0.474764,3641363867
2019-06-23,0.474858,0.488133,0.465424,0.468291,0.468291,2114801632
2019-06-24,0.468564,0.472181,0.452162,0.470088,0.470088,1641873590
2019-06-25,0.470534,0.473553,0.458875,0.468229,0.468229,1958460938
2019-06-26,0.468444,0.49431,0.460844,0.467451,0.467451,3581004665
2019-06-27,0.467701,0.470648,0.395387,0.408754,0.408754,3038678718
2019-06-28,0.409027,0.427994,0.402158,0.427315,0.427315,1974643650
2019-06-29,0.4278770000000001,0.429711,0.405958,0.429378,0.429378,1775096156
2019-06-30,0.42918,0.42918,0.396411,0.396411,0.396411,1570726856
2019-07-01,0.3959,0.417618,0.389673,0.406862,0.406862,1783852225
2019-07-02,0.406414,0.409737,0.384477,0.400204,0.400204,1676193189
2019-07-03,0.400178,0.409239,0.396724,0.408532,0.408532,1436716899
2019-07-04,0.408316,0.408655,0.387974,0.388719,0.388719,1385563454
2019-07-05,0.388729,0.388729,0.375611,0.378964,0.378964,1286860594
2019-07-06,0.379139,0.408374,0.378463,0.389055,0.389055,1521409874
2019-07-07,0.389503,0.398887,0.387624,0.397047,0.397047,1210813689
2019-07-08,0.397261,0.40269,0.392328,0.401533,0.401533,1253488309
2019-07-09,0.401645,0.406549,0.391286,0.394168,0.394168,1413299253
2019-07-10,0.394857,0.39792,0.352078,0.363775,0.363775,2300685763
2019-07-11,0.363446,0.363634,0.32292600000000005,0.330335,0.330335,2056220396
2019-07-12,0.330343,0.349789,0.323298,0.344118,0.344118,1641965114
2019-07-13,0.344704,0.345083,0.325289,0.332179,0.332179,1076509238
2019-07-14,0.332685,0.334864,0.30532600000000004,0.30642600000000003,0.30642600000000003,1365358144
2019-07-15,0.306575,0.321783,0.298669,0.31531,0.31531,1638295919
2019-07-16,0.315186,0.320242,0.291294,0.29672600000000005,0.29672600000000005,1527503243
2019-07-17,0.296762,0.322181,0.29455,0.31061300000000003,0.31061300000000003,2478342584
2019-07-18,0.310748,0.326506,0.30662399999999995,0.323176,0.323176,1460358426
2019-07-19,0.322964,0.324509,0.31414699999999995,0.32060500000000003,0.32060500000000003,1181194675
2019-07-20,0.32049,0.340477,0.320079,0.33320900000000003,0.33320900000000003,1288327248
2019-07-21,0.33368200000000003,0.33587,0.323308,0.331309,0.331309,1045044899
2019-07-22,0.331368,0.33167,0.318133,0.322106,0.322106,1079720970
2019-07-23,0.322267,0.322349,0.307652,0.30992600000000003,0.30992600000000003,1015322887
2019-07-24,0.309885,0.316471,0.30527600000000005,0.315947,0.315947,1222619064
2019-07-25,0.315859,0.321363,0.313881,0.31481,0.31481,1086214216
2019-07-26,0.314741,0.324508,0.30972,0.32353000000000004,0.32353000000000004,1039753780
2019-07-27,0.323512,0.326285,0.30730100000000005,0.310528,0.310528,1163969613
2019-07-28,0.310631,0.312774,0.30411,0.312288,0.312288,846655033
2019-07-29,0.311996,0.313812,0.30802,0.310658,0.310658,807093679
2019-07-30,0.31109000000000003,0.320407,0.307865,0.31847,0.31847,928714009
2019-07-31,0.317887,0.322465,0.317244,0.320909,0.320909,996700948
2019-08-01,0.320734,0.320851,0.313134,0.317906,0.317906,882867287
2019-08-02,0.317809,0.31887600000000005,0.310844,0.312394,0.312394,816728847
2019-08-03,0.312506,0.319651,0.31169600000000003,0.316757,0.316757,789419360
2019-08-04,0.316862,0.322925,0.312325,0.319842,0.319842,926896286
2019-08-05,0.319723,0.331414,0.31941,0.323564,0.323564,1203381138
2019-08-06,0.324018,0.324946,0.308895,0.31132600000000005,0.31132600000000005,1069603911
2019-08-07,0.311492,0.315573,0.30872,0.311969,0.311969,967534123
2019-08-08,0.311785,0.312618,0.305112,0.307661,0.307661,907305889
