Date,Open,High,Low,Close,Adj_Close,Volume
2015-09-09,1.23935,1.2604799999999998,1.20184,1.20651,1.20651,366748
2015-09-10,1.20761,1.22157,1.13615,1.16577,1.16577,662782
2015-09-11,1.16497,1.16907,0.940675,0.982978,0.982978,1942600
2015-09-12,0.987228,1.11489,0.96978,1.03874,1.03874,772430
2015-09-13,1.04178,1.0427,0.902832,0.936003,0.936003,644138
2015-09-14,0.940566,0.949387,0.8717600000000001,0.8756219999999999,0.8756219999999999,741085
2015-09-15,0.875189,1.04554,0.875189,0.94441,0.94441,703390
2015-09-16,0.941977,0.952698,0.901639,0.907175,0.907175,615593
2015-09-17,0.906865,0.909204,0.831132,0.874231,0.874231,897940
2015-09-18,0.874574,0.8881020000000001,0.833908,0.853685,0.853685,484622
2015-09-19,0.8496030000000001,0.911883,0.833784,0.882391,0.882391,386988
2015-09-20,0.881191,0.947741,0.8732049999999999,0.938445,0.938445,508314
2015-09-21,0.941496,0.957326,0.878301,0.919047,0.919047,424039
2015-09-22,0.919337,0.919337,0.865225,0.901796,0.901796,487914
2015-09-23,0.90356,0.90891,0.885136,0.8934059999999999,0.8934059999999999,200541
2015-09-24,0.8967959999999999,0.908571,0.79346,0.81361,0.81361,842505
2015-09-25,0.820031,0.825665,0.712745,0.736223,0.736223,903457
2015-09-26,0.73763,0.7875439999999999,0.709328,0.785964,0.785964,369620
2015-09-27,0.791277,0.791277,0.719169,0.720839,0.720839,413801
2015-09-28,0.723715,0.725677,0.557062,0.582886,0.582886,1320890
2015-09-29,0.579414,0.67583,0.558346,0.661146,0.661146,913992
2015-09-30,0.661192,0.746722,0.635861,0.738644,0.738644,619926
2015-10-01,0.7343069999999999,0.7343069999999999,0.655906,0.6902149999999999,0.6902149999999999,596084
2015-10-02,0.683732,0.69112,0.654605,0.678574,0.678574,219318
2015-10-03,0.678783,0.709204,0.6754819999999999,0.687171,0.687171,163326
2015-10-04,0.686343,0.693126,0.660716,0.668379,0.668379,103497
2015-10-05,0.666784,0.674438,0.62445,0.6286430000000001,0.6286430000000001,234263
2015-10-06,0.622218,0.653944,0.60623,0.650645,0.650645,262674
2015-10-07,0.650515,0.656301,0.6024229999999999,0.609388,0.609388,218327
2015-10-08,0.6095010000000001,0.633138,0.591971,0.6217159999999999,0.6217159999999999,310266
2015-10-09,0.655084,0.692296,0.632116,0.650628,0.650628,386420
2015-10-10,0.641187,0.649022,0.624374,0.627857,0.627857,141555
2015-10-11,0.6274609999999999,0.639506,0.6183350000000001,0.634963,0.634963,102128
2015-10-12,0.6345149999999999,0.6577890000000001,0.62603,0.62603,0.62603,109567
2015-10-13,0.627943,0.6302399999999999,0.599214,0.6076550000000001,0.6076550000000001,303044
2015-10-14,0.61224,0.61224,0.483974,0.522968,0.522968,971664
2015-10-15,0.523278,0.5727140000000001,0.51473,0.561878,0.561878,371022
2015-10-16,0.562593,0.568861,0.522533,0.5364949999999999,0.5364949999999999,249891
2015-10-17,0.534117,0.5634600000000001,0.526961,0.5471779999999999,0.5471779999999999,313860
2015-10-18,0.547913,0.552234,0.512861,0.517734,0.517734,133690
2015-10-19,0.517621,0.521546,0.480994,0.4890140000000001,0.4890140000000001,243742
2015-10-20,0.489629,0.501898,0.431648,0.434829,0.434829,383921
2015-10-21,0.4315890000000001,0.482988,0.420897,0.447329,0.447329,609085
2015-10-22,0.444988,0.619466,0.420991,0.567702,0.567702,924822
2015-10-23,0.5663699999999999,0.611743,0.5042840000000001,0.5396569999999999,0.5396569999999999,878822
2015-10-24,0.5396810000000001,0.577396,0.518688,0.5635899999999999,0.5635899999999999,258356
2015-10-25,0.563207,0.688192,0.561383,0.616039,0.616039,635384
2015-10-26,0.619743,0.757517,0.5970979999999999,0.731317,0.731317,1089120
2015-10-27,0.7088899999999999,0.898172,0.7088899999999999,0.869641,0.869641,1846370
2015-10-28,0.8709379999999999,1.05579,0.8078569999999999,1.00248,1.00248,2373050
2015-10-29,1.00525,1.20666,0.947374,1.20666,1.20666,2279240
2015-10-30,1.2092,1.34505,0.96816,1.04122,1.04122,2429200
2015-10-31,1.0465799999999998,1.05638,0.9001709999999999,0.916627,0.916627,673892
2015-11-01,0.920847,1.07674,0.8990819999999999,1.05567,1.05567,588913
2015-11-02,1.05797,1.09979,0.953647,0.989789,0.989789,1145200
2015-11-03,0.994568,1.07044,0.936615,1.01336,1.01336,1907690
2015-11-04,1.01065,1.03872,0.725665,0.89905,0.89905,3060340
2015-11-05,0.900699,0.991259,0.860382,0.8956370000000001,0.8956370000000001,1179840
2015-11-06,0.904772,0.989848,0.852929,0.926032,0.926032,913666
2015-11-07,0.923732,0.943787,0.863539,0.927974,0.927974,890187
2015-11-08,0.915661,1.0326799999999998,0.915661,1.02747,1.02747,1021460
2015-11-09,1.03253,1.1064200000000002,0.945263,0.999278,0.999278,2045290
2015-11-10,1.00126,1.05304,0.920968,0.934348,0.934348,854581
2015-11-11,0.941296,0.945278,0.729775,0.791829,0.791829,1278580
2015-11-12,0.796455,0.913919,0.76351,0.895711,0.895711,806156
2015-11-13,0.907722,0.917309,0.846023,0.904096,0.904096,543671
2015-11-14,0.905469,0.906113,0.876908,0.888812,0.888812,372514
2015-11-15,0.891217,0.921516,0.874957,0.906368,0.906368,411848
2015-11-16,0.906166,0.944732,0.891971,0.928962,0.928962,620945
2015-11-17,0.924948,1.03295,0.905794,1.00798,1.00798,1145440
2015-11-18,0.993214,1.01157,0.940516,0.993319,0.993319,681104
2015-11-19,0.988713,1.00797,0.937498,0.955532,0.955532,443528
2015-11-20,0.955735,0.955735,0.898576,0.92492,0.92492,614335
2015-11-21,0.928758,0.978743,0.92094,0.97614,0.97614,455976
2015-11-22,0.979765,0.984132,0.958982,0.968018,0.968018,372173
2015-11-23,0.967493,0.969057,0.93387,0.946969,0.946969,441875
2015-11-24,0.946442,0.948055,0.8959309999999999,0.900191,0.900191,524195
2015-11-25,0.893827,0.899493,0.8511059999999999,0.8635370000000001,0.8635370000000001,622991
2015-11-26,0.863273,0.903643,0.8043600000000001,0.8841829999999999,0.8841829999999999,947473
2015-11-27,0.8821,0.900051,0.8606950000000001,0.867951,0.867951,403813
2015-11-28,0.868102,0.929293,0.8621219999999999,0.915703,0.915703,462464
2015-11-29,0.914144,0.914153,0.860533,0.8786139999999999,0.8786139999999999,448358
2015-11-30,0.879951,0.8950540000000001,0.8476959999999999,0.8731190000000001,0.8731190000000001,784439
2015-12-01,0.878316,0.8867360000000001,0.8539370000000001,0.8748,0.8748,652857
2015-12-02,0.8731709999999999,0.878017,0.818924,0.82121,0.82121,506307
2015-12-03,0.818546,0.837664,0.785086,0.8121430000000001,0.8121430000000001,539969
2015-12-04,0.812082,0.859575,0.802373,0.840041,0.840041,241278
2015-12-05,0.841195,0.872821,0.8244440000000001,0.8624379999999999,0.8624379999999999,232743
2015-12-06,0.866417,0.8824360000000001,0.8331149999999999,0.8355,0.8355,443608
2015-12-07,0.8363219999999999,0.850791,0.78765,0.811264,0.811264,520409
2015-12-08,0.806024,0.8236450000000001,0.782328,0.822118,0.822118,445903
2015-12-09,0.8244540000000001,0.8244540000000001,0.7704880000000001,0.792167,0.792167,624221
2015-12-10,0.7955899999999999,0.86159,0.787291,0.8403959999999999,0.8403959999999999,369589
2015-12-11,0.839995,0.929762,0.819789,0.929762,0.929762,801072
2015-12-12,0.931196,1.04537,0.928546,0.976973,0.976973,1376280
2015-12-13,0.971538,0.989394,0.937438,0.952884,0.952884,273614
2015-12-14,0.95662,1.0131,0.950178,0.993022,0.993022,563436
2015-12-15,0.990589,1.02884,0.98224,1.01415,1.01415,578618
2015-12-16,1.01711,1.01803,0.974927,0.991182,0.991182,320767
2015-12-17,0.993043,0.997611,0.911807,0.940701,0.940701,640765
2015-12-18,0.938327,0.939493,0.908081,0.920127,0.920127,300787
2015-12-19,0.921524,0.925874,0.888916,0.908072,0.908072,343535
2015-12-20,0.90824,0.943185,0.8994409999999999,0.903885,0.903885,472164
2015-12-21,0.906065,0.91739,0.8911819999999999,0.900771,0.900771,549113
2015-12-22,0.8949729999999999,0.909526,0.862059,0.864202,0.864202,454249
2015-12-23,0.8617819999999999,0.88294,0.856065,0.8580770000000001,0.8580770000000001,334993
2015-12-24,0.859433,0.882818,0.8476,0.8632620000000001,0.8632620000000001,354646
2015-12-25,0.861993,0.8825559999999999,0.861993,0.8703629999999999,0.8703629999999999,187114
2015-12-26,0.870766,0.8974530000000001,0.8383139999999999,0.8546030000000001,0.8546030000000001,425282
2015-12-27,0.853166,0.8615379999999999,0.841151,0.8563649999999999,0.8563649999999999,164565
2015-12-28,0.8563559999999999,0.872394,0.832932,0.8450049999999999,0.8450049999999999,235134
2015-12-29,0.843835,0.8730540000000001,0.833232,0.8730540000000001,0.8730540000000001,215742
2015-12-30,0.874258,0.941099,0.866647,0.911958,0.911958,604078
2015-12-31,0.912098,0.975414,0.910277,0.933542,0.933542,663994
2016-01-01,0.933712,0.954822,0.931442,0.948024,0.948024,206062
2016-01-02,0.947401,0.969637,0.93656,0.937124,0.937124,255504
2016-01-03,0.93843,0.991362,0.934313,0.971905,0.971905,407632
2016-01-04,0.972045,0.976438,0.929835,0.95448,0.95448,346245
2016-01-05,0.953147,0.970597,0.946543,0.950176,0.950176,219833
2016-01-06,0.950028,0.960659,0.935708,0.95086,0.95086,308791
2016-01-07,0.955801,0.974623,0.93583,0.942005,0.942005,647462
2016-01-08,0.942752,0.991825,0.939715,0.986789,0.986789,545600
2016-01-09,0.985501,0.992345,0.9736,0.986833,0.986833,226281
2016-01-10,0.985557,1.00103,0.975099,0.999231,0.999231,390888
2016-01-11,0.999216,1.06991,0.999216,1.0616,1.0616,1011920
2016-01-12,1.0661,1.28283,1.05009,1.141,1.141,2898760
2016-01-13,1.13547,1.15218,1.07703,1.1252,1.1252,1005910
2016-01-14,1.1221,1.18959,1.10319,1.18959,1.18959,751961
2016-01-15,1.18444,1.31938,1.14293,1.20801,1.20801,3910550
2016-01-16,1.22046,1.30816,1.16801,1.22029,1.22029,2462630
2016-01-17,1.22147,1.32883,1.20777,1.32747,1.32747,1171150
2016-01-18,1.33231,1.5429,1.3222200000000002,1.42634,1.42634,4278930
2016-01-19,1.42261,1.46469,1.30501,1.37139,1.37139,2446740
2016-01-20,1.3631799999999998,1.61924,1.35371,1.5318200000000002,1.5318200000000002,2933220
2016-01-21,1.5327,1.58549,1.48669,1.55357,1.55357,1614960
2016-01-22,1.54703,1.58146,1.4658799999999998,1.50127,1.50127,1567240
2016-01-23,1.50412,2.03012,1.49605,1.97267,1.97267,7370980
2016-01-24,1.90054,2.29842,1.90054,2.1412,2.1412,9669770
2016-01-25,2.14764,2.66258,2.05614,2.49927,2.49927,10739300
2016-01-26,2.53274,2.83699,1.99477,2.27637,2.27637,13939200
2016-01-27,2.24744,2.59494,2.18865,2.38855,2.38855,6961080
2016-01-28,2.40645,2.68467,2.34203,2.5264900000000003,2.5264900000000003,4903850
2016-01-29,2.54298,2.60677,2.3039,2.49496,2.49496,6662340
2016-01-30,2.50772,2.61181,2.39892,2.44506,2.44506,3725080
2016-01-31,2.44315,2.53097,2.18635,2.3060400000000003,2.3060400000000003,5847500
2016-02-01,2.31969,2.31969,2.11631,2.21169,2.21169,3994100
2016-02-02,2.21519,2.44898,2.1572,2.4396400000000003,2.4396400000000003,3451270
2016-02-03,2.43193,2.5401700000000003,2.3416200000000003,2.52869,2.52869,3987750
2016-02-04,2.52903,2.62954,2.43646,2.57804,2.57804,3552320
2016-02-05,2.57035,2.60618,2.47092,2.53899,2.53899,2636700
2016-02-06,2.53382,2.56115,2.47201,2.53446,2.53446,1921240
2016-02-07,2.53641,3.05819,2.53638,2.96434,2.96434,7007060
2016-02-08,2.9730000000000003,3.27428,2.87537,3.17979,3.17979,9725690
2016-02-09,3.17499,4.04464,3.16875,4.04464,4.04464,17954000
2016-02-10,4.00055,4.86144,3.7831,4.43626,4.43626,28640400
2016-02-11,4.49682,6.29223,4.3383,6.0131,6.0131,26408200
2016-02-12,5.94615,6.58275,5.07076,5.5469800000000005,5.5469800000000005,23360800
2016-02-13,5.68505,5.71954,4.19,5.38532,5.38532,24218800
2016-02-14,5.40433,5.46506,4.44571,5.2397300000000016,5.2397300000000016,11226500
2016-02-15,5.33053,5.88699,5.01856,5.28835,5.28835,13934200
2016-02-16,5.32832,5.47486,4.0338400000000005,4.31529,4.31529,15889100
2016-02-17,4.28917,4.76707,3.49737,3.75724,3.75724,15451000
2016-02-18,3.7747,4.770569999999998,3.4208800000000004,4.39913,4.39913,17054000
2016-02-19,4.38479,4.79322,4.2746900000000005,4.73789,4.73789,7666320
2016-02-20,4.6822,4.75406,4.12707,4.34133,4.34133,8631090
2016-02-21,4.36055,4.71151,4.2276099999999985,4.65362,4.65362,6413550
2016-02-22,4.66495,5.64571,4.63525,5.6165,5.6165,15056200
2016-02-23,5.6849300000000005,5.94764,5.38782,5.58621,5.58621,13380600
2016-02-24,5.60405,6.23647,5.50925,6.23647,6.23647,11426500
2016-02-25,6.18671,6.6474100000000025,5.55124,6.1048,6.1048,21471800
2016-02-26,6.0378300000000005,6.26875,5.73905,5.92167,5.92167,9526860
2016-02-27,5.9630800000000015,6.52692,5.92052,6.42586,6.42586,8903210
2016-02-28,6.40551,6.6193399999999984,6.23837,6.46835,6.46835,9851660
2016-02-29,6.45565,6.614510000000001,6.05429,6.33699,6.33699,7648020
2016-03-01,6.31931,7.908639999999999,6.30885,7.653689999999999,7.653689999999999,23098100
2016-03-02,7.6330300000000015,8.75346,7.3713,8.46539,8.46539,29130200
2016-03-03,8.44229,10.0974,8.33203,9.29415,9.29415,40314900
2016-03-04,9.24056,10.405999999999999,8.47942,10.405999999999999,10.405999999999999,35520100
2016-03-05,10.3703,12.274000000000001,9.9729,11.0037,11.0037,56439600
2016-03-06,11.204,11.835999999999999,9.99361,11.3829,11.3829,39112000
2016-03-07,11.4288,11.6519,9.30949,9.55263,9.55263,34085100
2016-03-08,9.58214,10.1664,8.81577,9.84721,9.84721,25524300
2016-03-09,9.79242,12.0547,9.67099,11.898,11.898,27540500
2016-03-10,11.8815,12.2393,10.9911,11.305,11.305,26851500
2016-03-11,11.2216,11.5999,10.3937,11.0828,11.0828,21002700
2016-03-12,11.1307,13.5333,11.0877,13.5333,13.5333,48957300
2016-03-13,13.5102,15.2571,13.4674,14.475,14.475,43915100
2016-03-14,14.5122,15.013,11.5821,12.4526,12.4526,58385100
2016-03-15,13.0017,13.1978,12.0468,13.01,13.01,28404500
2016-03-16,13.0216,13.7307,12.4954,12.5209,12.5209,24335500
2016-03-17,12.5587,12.6435,10.4426,11.0815,11.0815,41650600
2016-03-18,11.1091,11.1788,8.524519999999999,10.9981,10.9981,53956800
2016-03-19,11.2037,11.2037,9.77663,10.5307,10.5307,26735700
2016-03-20,10.5163,10.9038,9.5704,10.3198,10.3198,17651100
2016-03-21,10.3037,12.0149,10.1616,11.8641,11.8641,28572600
2016-03-22,11.8792,12.0252,11.177,11.2748,11.2748,19730300
2016-03-23,11.3279,12.4326,11.2371,12.4167,12.4167,19353200
2016-03-24,12.4422,12.5016,10.8035,11.235,11.235,26081800
2016-03-25,11.2603,11.3729,10.5272,10.7432,10.7432,13782000
2016-03-26,10.7679,11.1808,10.5892,10.974,10.974,9425480
2016-03-27,10.9861,11.0542,10.1121,10.4192,10.4192,16744800
2016-03-28,10.4314,11.8613,10.4075,11.6656,11.6656,23188300
2016-03-29,11.7527,11.9136,11.3498,11.6564,11.6564,17684200
2016-03-30,11.6053,12.1785,11.4692,11.9529,11.9529,19351200
2016-03-31,11.9198,12.0119,11.3157,11.4035,11.4035,14966700
2016-04-01,11.4006,11.8504,11.4006,11.6636,11.6636,11373100
2016-04-02,11.6306,11.6888,11.3988,11.5989,11.5989,8682620
2016-04-03,11.6283,11.7064,11.5087,11.6183,11.6183,5580550
2016-04-04,11.6158,11.6158,11.0163,11.1573,11.1573,9599070
2016-04-05,11.2125,11.2125,10.1347,10.4381,10.4381,20557300
2016-04-06,10.4498,10.97,10.2773,10.6854,10.6854,16997100
2016-04-07,10.6952,10.8097,9.95363,10.0697,10.0697,13464500
2016-04-08,10.0774,10.3875,9.65558,9.71959,9.71959,14660600
2016-04-09,9.69423,10.0889,9.06814,9.15062,9.15062,16194800
2016-04-10,9.14985,9.22472,7.45564,8.93634,8.93634,42613400
2016-04-11,8.94278,8.946639999999997,8.00318,8.64379,8.64379,15138100
2016-04-12,8.63947,8.63947,7.154160000000001,7.442310000000001,7.442310000000001,23190100
2016-04-13,7.44136,8.71977,7.06922,8.04442,8.04442,31403300
2016-04-14,8.07517,8.75704,8.021519999999999,8.38724,8.38724,13590700
2016-04-15,8.38606,8.6162,8.09733,8.24278,8.24278,12179000
2016-04-16,8.23588,8.64976,8.11444,8.6095,8.6095,9888460
2016-04-17,8.62319,9.702,8.560780000000001,9.3091,9.3091,24619600
2016-04-18,9.33273,9.50666,8.49687,9.036,9.036,21084100
2016-04-19,9.07533,9.30624,8.595460000000001,8.71488,8.71488,12899100
2016-04-20,8.688189999999999,8.825389999999997,8.31376,8.46579,8.46579,15634700
2016-04-21,8.45346,8.72183,7.9622199999999985,8.10217,8.10217,13355400
2016-04-22,8.14992,8.27232,7.6684800000000015,7.82126,7.82126,13309300
2016-04-23,7.79183,8.55293,7.73774,8.294789999999999,8.294789999999999,14565200
2016-04-24,8.29343,8.47397,7.959810000000001,8.00135,8.00135,10786400
2016-04-25,8.007769999999999,8.0946,7.236510000000001,7.55434,7.55434,18239900
2016-04-26,7.52655,7.551819999999997,7.05898,7.39704,7.39704,17667300
2016-04-27,7.3883899999999985,7.967739999999999,7.31969,7.75997,7.75997,19254500
2016-04-28,7.74069,7.9130699999999985,7.1664,7.17253,7.17253,11576000
2016-04-29,7.20703,7.73096,7.1718899999999985,7.457289999999999,7.457289999999999,8762080
2016-04-30,7.45391,9.3665,7.45391,8.81398,8.81398,36573300
2016-05-01,8.77508,9.01178,8.432360000000001,8.8465,8.8465,16713800
2016-05-02,8.89424,10.3215,8.850719999999997,10.1632,10.1632,41019200
2016-05-03,10.1651,10.1651,9.2798,9.31127,9.31127,21463900
2016-05-04,9.38287,10.0341,9.26752,9.41377,9.41377,17622400
2016-05-05,9.39673,10.046,9.29212,9.8261,9.8261,18296200
2016-05-06,9.80961,9.95219,9.03701,9.34664,9.34664,21510600
2016-05-07,9.31565,9.47579,9.2121,9.37051,9.37051,10806500
2016-05-08,9.3729,9.5975,8.926860000000003,9.48293,9.48293,15031000
2016-05-09,9.49404,9.64116,9.2037,9.29773,9.29773,13085300
2016-05-10,9.28265,9.47902,9.26136,9.36152,9.36152,9321790
2016-05-11,9.43143,10.0119,9.38926,9.99628,9.99628,15267500
2016-05-12,9.99511,10.5063,9.85641,10.0578,10.0578,24137700
2016-05-13,10.0623,11.0528,10.0184,10.5066,10.5066,31276900
2016-05-14,10.5051,10.615,9.80792,10.2397,10.2397,18808000
2016-05-15,10.2386,10.4445,9.92642,9.96235,9.96235,9218400
2016-05-16,9.9687,11.4403,9.9687,11.1713,11.1713,29079900
2016-05-17,11.1932,12.487,11.1526,12.1988,12.1988,37198700
2016-05-18,12.1793,14.259,12.1793,13.5586,13.5586,65389900
2016-05-19,13.5428,14.8728,13.3376,14.7697,14.7697,53757500
2016-05-20,14.8532,15.0482,13.3842,13.6356,13.6356,50544100
2016-05-21,13.6897,14.0512,13.119000000000002,14.015,14.015,24648400
2016-05-22,14.0405,14.3464,13.7658,14.2861,14.2861,17938900
2016-05-23,14.2798,14.4924,13.1922,13.4615,13.4615,23842800
2016-05-24,13.3054,13.7743,12.0141,12.7323,12.7323,41560600
2016-05-25,12.7932,12.8984,11.7666,12.526,12.526,27444700
2016-05-26,12.5161,12.9866,12.0592,12.4304,12.4304,20764000
2016-05-27,12.3894,12.3894,10.5027,11.2958,11.2958,57496400
2016-05-28,11.3332,12.3633,10.3734,11.8929,11.8929,47274800
2016-05-29,12.1122,12.6908,11.7768,12.3504,12.3504,28598400
2016-05-30,12.3253,12.8806,12.2658,12.7253,12.7253,14733800
2016-05-31,12.7435,14.2673,12.6422,14.0773,14.0773,42433400
2016-06-01,14.1098,14.3155,13.4389,14.0015,14.0015,22471300
2016-06-02,13.9917,14.0484,13.6292,13.738,13.738,10477200
2016-06-03,13.7429,13.8738,13.2543,13.8467,13.8467,22981500
2016-06-04,13.8643,13.9454,13.4218,13.7404,13.7404,15792400
2016-06-05,13.7625,14.0722,13.5678,13.975,13.975,11088400
2016-06-06,14.0007,14.0585,13.7349,13.9341,13.9341,8720400
2016-06-07,13.9453,14.512,13.8146,14.512,14.512,21421600
2016-06-08,14.5079,14.7796,14.2752,14.4177,14.4177,16941800
2016-06-09,14.4306,14.5672,14.3402,14.3986,14.3986,8256830
2016-06-10,14.3759,14.4318,13.8207,13.9086,13.9086,11312900
2016-06-11,13.9091,14.1916,13.7203,14.1916,14.1916,12176500
2016-06-12,14.1864,15.9,14.1864,15.7437,15.7437,38210300
2016-06-13,15.7723,17.644199,15.7196,17.602698999999994,17.602698999999994,38023400
2016-06-14,17.612801,19.2735,17.298599,18.8932,18.8932,64412200
2016-06-15,18.9053,18.9053,17.709498999999994,18.3543,18.3543,19393400
2016-06-16,18.362801,20.8297,18.362801,20.5886,20.5886,38531000
2016-06-17,20.6509,21.522699,13.5676,15.3768,15.3768,199408000
2016-06-18,15.3786,15.3786,9.96364,11.3307,11.3307,133937000
2016-06-19,11.1673,13.1821,10.6356,12.2342,12.2342,69783600
2016-06-20,12.2369,12.4483,10.5247,11.8395,11.8395,58143600
2016-06-21,11.8198,13.4204,11.2918,13.3067,13.3067,69245600
2016-06-22,13.1997,15.7856,13.0951,13.0951,13.0951,96994096
2016-06-23,13.2156,13.7911,12.564,13.6762,13.6762,30806400
2016-06-24,13.6821,14.5673,13.2194,14.3321,14.3321,33332900
2016-06-25,14.3028,14.5819,14.017000000000001,14.283,14.283,15383100
2016-06-26,14.2611,14.3739,13.6565,13.8502,13.8502,14747600
2016-06-27,13.8082,14.1211,13.7493,13.8839,13.8839,10994700
2016-06-28,13.9276,13.9815,11.718,12.1756,12.1756,43436600
2016-06-29,12.1742,13.038,11.6854,12.6112,12.6112,26982800
2016-06-30,12.6029,12.7419,12.2536,12.4615,12.4615,15801300
2016-07-01,12.4381,12.4913,11.7335,12.1995,12.1995,17236500
2016-07-02,12.216,12.2209,11.9502,12.1284,12.1284,8987070
2016-07-03,12.1208,12.1452,11.5891,11.7202,11.7202,10588700
2016-07-04,11.6961,11.8802,11.3895,11.470999999999998,11.470999999999998,12943500
2016-07-05,11.4574,11.5178,9.57626,10.6114,10.6114,45526900
2016-07-06,10.5758,11.1056,10.2808,10.5289,10.5289,18137300
2016-07-07,10.5359,10.5658,9.80321,10.1094,10.1094,15407200
2016-07-08,10.1153,11.5248,9.96126,11.3946,11.3946,20039800
2016-07-09,11.4177,11.4567,10.7295,10.9655,10.9655,17254800
2016-07-10,10.9604,11.0137,10.7822,10.9476,10.9476,5479240
2016-07-11,10.9411,11.0093,10.2602,10.459000000000001,10.459000000000001,13098000
2016-07-12,10.447000000000001,10.762,10.4258,10.5161,10.5161,11127700
2016-07-13,10.5066,10.5895,10.4039,10.5005,10.5005,6715660
2016-07-14,10.5969,11.6819,10.5969,11.5132,11.5132,23621900
2016-07-15,11.4991,12.4313,11.49,11.9516,11.9516,26838900
2016-07-16,11.9194,11.9359,11.5924,11.6528,11.6528,10445700
2016-07-17,11.6235,11.6703,11.0074,11.1587,11.1587,17921600
2016-07-18,11.173,11.6101,10.9483,11.0344,11.0344,15931900
2016-07-19,11.0466,12.0139,11.0103,11.6191,11.6191,21730000
2016-07-20,11.5902,12.9914,11.5669,12.4506,12.4506,60226100
2016-07-21,12.4601,12.7103,11.9937,12.6507,12.6507,24636900
2016-07-22,12.6575,14.8134,12.5399,14.6619,14.6619,74779504
2016-07-23,14.6655,14.8989,14.0497,14.2997,14.2997,32489700
2016-07-24,14.2958,14.4374,12.3161,12.7495,12.7495,77750800
2016-07-25,12.7434,13.857000000000001,12.6838,13.8361,13.8361,36673800
2016-07-26,13.8161,13.8511,11.7272,11.9895,11.9895,94428800
2016-07-27,12.0505,13.3119,11.8357,12.9728,12.9728,58278800
2016-07-28,12.9791,12.9882,12.4927,12.8436,12.8436,24603900
2016-07-29,12.8364,12.8706,12.5542,12.7946,12.7946,14082300
2016-07-30,12.7974,12.8013,12.460999999999999,12.460999999999999,12.460999999999999,9047810
2016-07-31,12.4397,12.5098,11.5472,11.8759,11.8759,25441400
2016-08-01,11.8948,12.0137,10.9416,10.9416,10.9416,23999500
2016-08-02,10.9485,11.1372,8.20098,8.78728,8.78728,88803296
2016-08-03,8.8768,10.418,8.8768,10.2939,10.2939,53979400
2016-08-04,10.311,11.2912,10.1564,11.0428,11.0428,38151400
2016-08-05,11.019,11.1764,10.7632,10.9254,10.9254,15487900
2016-08-06,10.9167,10.9376,10.2858,10.8811,10.8811,16712600
2016-08-07,10.8592,11.0896,10.78,10.9116,10.9116,16551000
2016-08-08,10.9135,11.3288,10.859000000000002,11.2454,11.2454,14956700
2016-08-09,11.2746,12.4546,11.2,12.2443,12.2443,36656600
2016-08-10,12.2298,12.4578,11.9825,12.1432,12.1432,28096300
2016-08-11,12.1382,12.2724,11.6338,11.6909,11.6909,17505000
